iter	Passed	Remaining
0	2	2660
1	5	2558
2	7	2532
3	8	2214
4	10	2045
5	11	1968
6	14	2004
7	16	2045
8	18	2091
9	20	2011
10	22	2052
11	24	1977
12	26	2013
13	29	2045
14	30	2011
15	33	2084
16	36	2125
17	38	2127
18	41	2159
19	44	2186
20	59	2758
21	61	2736
22	63	2691
23	66	2723
24	68	2679
25	70	2626
26	73	2655
27	75	2616
28	77	2601
29	78	2544
30	81	2551
31	84	2559
32	86	2537
33	89	2532
34	91	2516
35	93	2515
36	96	2516
37	99	2508
38	100	2477
39	102	2456
40	103	2428
41	106	2439
42	108	2405
43	110	2411
44	113	2408
45	115	2398
46	117	2388
47	119	2372
48	121	2349
49	123	2351
50	125	2343
51	127	2332
52	130	2328
53	132	2324
54	134	2316
55	138	2340
56	141	2342
57	146	2379
58	149	2391
59	152	2390
60	155	2386
61	157	2383
62	160	2385
63	162	2383
64	165	2378
65	167	2368
66	169	2358
67	171	2352
68	174	2349
69	175	2329
70	177	2324
71	179	2307
72	182	2313
73	185	2317
74	188	2320
75	191	2324
76	194	2325
77	196	2327
78	199	2328
79	202	2325
80	207	2359
81	210	2353
82	215	2377
83	218	2379
84	231	2493
85	234	2497
86	237	2494
87	241	2499
88	243	2493
89	246	2488
90	247	2473
91	250	2468
92	254	2479
93	258	2489
94	261	2495
95	263	2481
96	267	2491
97	276	2542
98	279	2542
99	280	2527
100	283	2521
101	286	2519
102	288	2515
103	292	2515
104	294	2507
105	297	2509
106	300	2509
107	304	2511
108	306	2504
109	308	2499
110	311	2492
111	313	2487
112	316	2481
113	318	2477
114	321	2471
115	323	2467
116	326	2463
117	330	2471
118	333	2470
119	335	2460
120	338	2455
121	341	2454
122	343	2449
123	344	2437
124	346	2425
125	348	2419
126	351	2414
127	353	2411
128	356	2408
129	357	2393
130	360	2392
131	363	2393
132	367	2394
133	370	2391
134	372	2387
135	375	2382
136	377	2378
137	380	2373
138	382	2369
139	385	2366
140	387	2359
141	390	2356
142	392	2351
143	395	2349
144	396	2340
145	399	2339
146	402	2333
147	405	2333
148	409	2336
149	411	2329
150	414	2327
151	416	2326
152	419	2324
153	422	2321
154	424	2313
155	426	2306
156	430	2310
157	433	2308
158	436	2309
159	445	2338
160	448	2336
161	451	2334
162	454	2332
163	459	2340
164	462	2341
165	465	2336
166	468	2338
167	472	2342
168	481	2366
169	485	2369
170	487	2364
171	490	2361
172	493	2357
173	497	2360
174	500	2359
175	503	2355
176	506	2356
177	510	2355
178	513	2353
179	515	2350
180	519	2349
181	522	2346
182	525	2346
183	527	2339
184	530	2334
185	532	2328
186	534	2324
187	537	2321
188	540	2318
189	543	2316
190	545	2309
191	547	2305
192	550	2301
193	553	2299
194	556	2295
195	558	2290
196	560	2285
197	562	2279
198	564	2273
199	567	2269
200	570	2267
201	573	2266
202	576	2264
203	580	2264
204	582	2258
205	585	2254
206	587	2249
207	590	2248
208	593	2244
209	595	2240
210	598	2236
211	600	2232
212	604	2231
213	606	2226
214	608	2223
215	612	2222
216	616	2223
217	618	2218
218	621	2216
219	624	2214
220	626	2209
221	629	2205
222	637	2219
223	640	2218
224	643	2215
225	645	2210
226	647	2206
227	650	2203
228	653	2198
229	655	2194
230	657	2188
231	659	2184
232	662	2180
233	664	2176
234	667	2172
235	670	2169
236	678	2183
237	685	2194
238	687	2190
239	691	2190
240	694	2186
241	697	2185
242	700	2182
243	705	2186
244	710	2190
245	713	2186
246	716	2184
247	718	2177
248	719	2171
249	720	2162
250	725	2164
251	726	2156
252	730	2158
253	733	2153
254	736	2152
255	746	2168
256	749	2166
257	752	2164
258	756	2165
259	759	2161
260	762	2158
261	765	2156
262	768	2153
263	773	2157
264	776	2153
265	780	2152
266	783	2150
267	786	2147
268	791	2151
269	794	2148
270	804	2164
271	811	2171
272	817	2177
273	821	2177
274	851	2243
275	855	2244
276	857	2239
